Custom cell groups,embryo_total,cell_count,model
4,129366,444,Model_2
5,450439,602,Model_2
6,41272,409,Model_2
7,73926,637,Model_2
8,116213,453,Model_2
9,248093,483,Model_2
10,116696,763,Model_2
11,146985,769,Model_2
14,336824,794,Model_2
15,269494,786,Model_2
16,180118,743,Model_2
17,319130,960,Model_2
18,202920,648,Model_2
19,60509,346,Model_2
29,388579,798,Model_2
30,319838,937,Model_2
31,202740,786,Model_2
32,382975,783,Model_2
33,174342,681,Model_2
